"region","comuna","region_nombre","comuna_nombre","attribute_type","attribute_value","attribute_units"
6,6107,Libertador General Bernardo O'Higgins,Las Cabras,industry_construction_employment,16.43,percent
6,6107,Libertador General Bernardo O'Higgins,Las Cabras,renter_share,15.74,percent
6,6107,Libertador General Bernardo O'Higgins,Las Cabras,transport_logistics_employment,4.24,percent
6,6108,Libertador General Bernardo O'Higgins,Machalí,electricity_access,99.8,percent
6,6108,Libertador General Bernardo O'Higgins,Machalí,home_ownership,70.24,percent
6,6108,Libertador General Bernardo O'Higgins,Machalí,industry_construction_employment,31.13,percent
6,6108,Libertador General Bernardo O'Higgins,Machalí,renter_share,20.45,percent
6,6108,Libertador General Bernardo O'Higgins,Machalí,transport_logistics_employment,3.7,percent
6,6109,Libertador General Bernardo O'Higgins,Malloa,electricity_access,99.0,percent
6,6109,Libertador General Bernardo O'Higgins,Malloa,home_ownership,69.61,percent
6,6109,Libertador General Bernardo O'Higgins,Malloa,industry_construction_employment,21.78,percent
6,6109,Libertador General Bernardo O'Higgins,Malloa,renter_share,9.85,percent
6,6109,Libertador General Bernardo O'Higgins,Malloa,transport_logistics_employment,5.92,percent
6,6110,Libertador General Bernardo O'Higgins,Mostazal,electricity_access,99.58,percent
6,6110,Libertador General Bernardo O'Higgins,Mostazal,home_ownership,65.89,percent
6,6110,Libertador General Bernardo O'Higgins,Mostazal,industry_construction_employment,21.11,percent
6,6110,Libertador General Bernardo O'Higgins,Mostazal,renter_share,15.43,percent
6,6110,Libertador General Bernardo O'Higgins,Mostazal,transport_logistics_employment,5.75,percent
6,6111,Libertador General Bernardo O'Higgins,Olivar,electricity_access,99.78,percent
6,6111,Libertador General Bernardo O'Higgins,Olivar,home_ownership,63.36,percent
6,6111,Libertador General Bernardo O'Higgins,Olivar,industry_construction_employment,24.47,percent
6,6111,Libertador General Bernardo O'Higgins,Olivar,renter_share,16.82,percent
6,6111,Libertador General Bernardo O'Higgins,Olivar,transport_logistics_employment,6.67,percent
6,6112,Libertador General Bernardo O'Higgins,Peumo,electricity_access,99.69,percent
6,6112,Libertador General Bernardo O'Higgins,Peumo,home_ownership,69.94,percent
6,6112,Libertador General Bernardo O'Higgins,Peumo,industry_construction_employment,17.43,percent
6,6112,Libertador General Bernardo O'Higgins,Peumo,renter_share,12.89,percent
6,6112,Libertador General Bernardo O'Higgins,Peumo,transport_logistics_employment,4.3,percent
6,6113,Libertador General Bernardo O'Higgins,Pichidegua,electricity_access,99.42,percent
6,6113,Libertador General Bernardo O'Higgins,Pichidegua,home_ownership,73.43,percent
6,6113,Libertador General Bernardo O'Higgins,Pichidegua,industry_construction_employment,18.3,percent
6,6113,Libertador General Bernardo O'Higgins,Pichidegua,renter_share,9.81,percent
6,6113,Libertador General Bernardo O'Higgins,Pichidegua,transport_logistics_employment,4.36,percent
6,6114,Libertador General Bernardo O'Higgins,Quinta de Tilcoco,electricity_access,99.66,percent
6,6114,Libertador General Bernardo O'Higgins,Quinta de Tilcoco,home_ownership,69.73,percent
6,6114,Libertador General Bernardo O'Higgins,Quinta de Tilcoco,industry_construction_employment,18.62,percent
6,6114,Libertador General Bernardo O'Higgins,Quinta de Tilcoco,renter_share,14.6,percent
6,6114,Libertador General Bernardo O'Higgins,Quinta de Tilcoco,transport_logistics_employment,4.09,percent
6,6115,Libertador General Bernardo O'Higgins,Rengo,electricity_access,99.67,percent
6,6115,Libertador General Bernardo O'Higgins,Rengo,home_ownership,68.15,percent
6,6115,Libertador General Bernardo O'Higgins,Rengo,industry_construction_employment,20.95,percent
6,6115,Libertador General Bernardo O'Higgins,Rengo,renter_share,18.8,percent
6,6115,Libertador General Bernardo O'Higgins,Rengo,transport_logistics_employment,5.45,percent
6,6116,Libertador General Bernardo O'Higgins,Requínoa,electricity_access,99.69,percent
6,6116,Libertador General Bernardo O'Higgins,Requínoa,home_ownership,70.16,percent
6,6116,Libertador General Bernardo O'Higgins,Requínoa,industry_construction_employment,20.07,percent
6,6116,Libertador General Bernardo O'Higgins,Requínoa,renter_share,13.93,percent
6,6116,Libertador General Bernardo O'Higgins,Requínoa,transport_logistics_employment,5.63,percent
6,6117,Libertador General Bernardo O'Higgins,San Vicente,electricity_access,99.55,percent
6,6117,Libertador General Bernardo O'Higgins,San Vicente,home_ownership,64.58,percent
6,6117,Libertador General Bernardo O'Higgins,San Vicente,industry_construction_employment,18.41,percent
6,6117,Libertador General Bernardo O'Higgins,San Vicente,renter_share,18.17,percent
6,6117,Libertador General Bernardo O'Higgins,San Vicente,transport_logistics_employment,4.27,percent
6,6201,Libertador General Bernardo O'Higgins,Pichilemu,electricity_access,99.55,percent
6,6201,Libertador General Bernardo O'Higgins,Pichilemu,home_ownership,57.96,percent
6,6201,Libertador General Bernardo O'Higgins,Pichilemu,industry_construction_employment,19.88,percent
6,6201,Libertador General Bernardo O'Higgins,Pichilemu,renter_share,24.15,percent
6,6201,Libertador General Bernardo O'Higgins,Pichilemu,transport_logistics_employment,3.12,percent
6,6202,Libertador General Bernardo O'Higgins,La Estrella,electricity_access,98.82,percent
6,6202,Libertador General Bernardo O'Higgins,La Estrella,home_ownership,69.81,percent
6,6202,Libertador General Bernardo O'Higgins,La Estrella,industry_construction_employment,25.99,percent
6,6202,Libertador General Bernardo O'Higgins,La Estrella,renter_share,8.66,percent
6,6202,Libertador General Bernardo O'Higgins,La Estrella,transport_logistics_employment,3.33,percent
6,6203,Libertador General Bernardo O'Higgins,Litueche,electricity_access,99.16,percent
6,6203,Libertador General Bernardo O'Higgins,Litueche,home_ownership,70.57,percent
6,6203,Libertador General Bernardo O'Higgins,Litueche,industry_construction_employment,24.18,percent
6,6203,Libertador General Bernardo O'Higgins,Litueche,renter_share,14.5,percent
6,6203,Libertador General Bernardo O'Higgins,Litueche,transport_logistics_employment,4.55,percent
6,6204,Libertador General Bernardo O'Higgins,Marchihue,electricity_access,99.35,percent
6,6204,Libertador General Bernardo O'Higgins,Marchihue,home_ownership,72.79,percent
6,6204,Libertador General Bernardo O'Higgins,Marchihue,industry_construction_employment,25.08,percent
6,6204,Libertador General Bernardo O'Higgins,Marchihue,renter_share,11.86,percent
6,6204,Libertador General Bernardo O'Higgins,Marchihue,transport_logistics_employment,4.83,percent
6,6205,Libertador General Bernardo O'Higgins,Navidad,electricity_access,98.9,percent
6,6205,Libertador General Bernardo O'Higgins,Navidad,home_ownership,69.24,percent
6,6205,Libertador General Bernardo O'Higgins,Navidad,industry_construction_employment,23.53,percent
6,6205,Libertador General Bernardo O'Higgins,Navidad,renter_share,14.18,percent
6,6205,Libertador General Bernardo O'Higgins,Navidad,transport_logistics_employment,3.22,percent
6,6206,Libertador General Bernardo O'Higgins,Paredones,electricity_access,98.09,percent
6,6206,Libertador General Bernardo O'Higgins,Paredones,home_ownership,71.33,percent
6,6206,Libertador General Bernardo O'Higgins,Paredones,industry_construction_employment,18.23,percent
6,6206,Libertador General Bernardo O'Higgins,Paredones,renter_share,8.33,percent
6,6206,Libertador General Bernardo O'Higgins,Paredones,transport_logistics_employment,2.96,percent
6,6301,Libertador General Bernardo O'Higgins,San Fernando,electricity_access,99.6,percent
6,6301,Libertador General Bernardo O'Higgins,San Fernando,home_ownership,65.16,percent
6,6301,Libertador General Bernardo O'Higgins,San Fernando,industry_construction_employment,18.14,percent
6,6301,Libertador General Bernardo O'Higgins,San Fernando,renter_share,22.3,percent
6,6301,Libertador General Bernardo O'Higgins,San Fernando,transport_logistics_employment,5.37,percent
6,6302,Libertador General Bernardo O'Higgins,Chépica,electricity_access,99.67,percent
6,6302,Libertador General Bernardo O'Higgins,Chépica,home_ownership,75.97,percent
6,6302,Libertador General Bernardo O'Higgins,Chépica,industry_construction_employment,11.1,percent
6,6302,Libertador General Bernardo O'Higgins,Chépica,renter_share,9.67,percent
6,6302,Libertador General Bernardo O'Higgins,Chépica,transport_logistics_employment,3.87,percent
6,6303,Libertador General Bernardo O'Higgins,Chimbarongo,electricity_access,99.65,percent
6,6303,Libertador General Bernardo O'Higgins,Chimbarongo,home_ownership,69.5,percent
6,6303,Libertador General Bernardo O'Higgins,Chimbarongo,industry_construction_employment,15.05,percent
6,6303,Libertador General Bernardo O'Higgins,Chimbarongo,renter_share,12.01,percent
6,6303,Libertador General Bernardo O'Higgins,Chimbarongo,transport_logistics_employment,4.82,percent
6,6304,Libertador General Bernardo O'Higgins,Lolol,electricity_access,99.37,percent
6,6304,Libertador General Bernardo O'Higgins,Lolol,home_ownership,71.0,percent
6,6304,Libertador General Bernardo O'Higgins,Lolol,industry_construction_employment,12.62,percent
6,6304,Libertador General Bernardo O'Higgins,Lolol,renter_share,11.05,percent
6,6304,Libertador General Bernardo O'Higgins,Lolol,transport_logistics_employment,3.68,percent
6,6305,Libertador General Bernardo O'Higgins,Nancagua,electricity_access,99.65,percent
6,6305,Libertador General Bernardo O'Higgins,Nancagua,home_ownership,70.74,percent
6,6305,Libertador General Bernardo O'Higgins,Nancagua,industry_construction_employment,16.93,percent
6,6305,Libertador General Bernardo O'Higgins,Nancagua,renter_share,15.39,percent
6,6305,Libertador General Bernardo O'Higgins,Nancagua,transport_logistics_employment,4.18,percent
6,6306,Libertador General Bernardo O'Higgins,Palmilla,electricity_access,99.68,percent
6,6306,Libertador General Bernardo O'Higgins,Palmilla,home_ownership,77.54,percent
6,6306,Libertador General Bernardo O'Higgins,Palmilla,industry_construction_employment,15.1,percent
6,6306,Libertador General Bernardo O'Higgins,Palmilla,renter_share,8.35,percent
6,6306,Libertador General Bernardo O'Higgins,Palmilla,transport_logistics_employment,5.02,percent
6,6307,Libertador General Bernardo O'Higgins,Peralillo,electricity_access,99.59,percent
6,6307,Libertador General Bernardo O'Higgins,Peralillo,home_ownership,72.84,percent
6,6307,Libertador General Bernardo O'Higgins,Peralillo,industry_construction_employment,23.13,percent
6,6307,Libertador General Bernardo O'Higgins,Peralillo,renter_share,14.05,percent
6,6307,Libertador General Bernardo O'Higgins,Peralillo,transport_logistics_employment,3.5,percent
6,6308,Libertador General Bernardo O'Higgins,Placilla,electricity_access,99.35,percent
6,6308,Libertador General Bernardo O'Higgins,Placilla,home_ownership,65.53,percent
6,6308,Libertador General Bernardo O'Higgins,Placilla,industry_construction_employment,15.07,percent
6,6308,Libertador General Bernardo O'Higgins,Placilla,renter_share,10.86,percent
6,6308,Libertador General Bernardo O'Higgins,Placilla,transport_logistics_employment,3.33,percent
6,6309,Libertador General Bernardo O'Higgins,Pumanque,electricity_access,98.69,percent
6,6309,Libertador General Bernardo O'Higgins,Pumanque,home_ownership,72.59,percent
6,6309,Libertador General Bernardo O'Higgins,Pumanque,industry_construction_employment,20.18,percent
6,6309,Libertador General Bernardo O'Higgins,Pumanque,renter_share,5.8,percent
6,6309,Libertador General Bernardo O'Higgins,Pumanque,transport_logistics_employment,2.91,percent
6,6310,Libertador General Bernardo O'Higgins,Santa Cruz,electricity_access,99.66,percent
6,6310,Libertador General Bernardo O'Higgins,Santa Cruz,home_ownership,67.34,percent
6,6310,Libertador General Bernardo O'Higgins,Santa Cruz,industry_construction_employment,15.19,percent
6,6310,Libertador General Bernardo O'Higgins,Santa Cruz,renter_share,20.0,percent
6,6310,Libertador General Bernardo O'Higgins,Santa Cruz,transport_logistics_employment,5.0,percent
7,7101,Maule,Talca,electricity_access,99.93,percent
7,7101,Maule,Talca,home_ownership,66.2,percent
7,7101,Maule,Talca,industry_construction_employment,19.25,percent
7,7101,Maule,Talca,renter_share,24.68,percent
7,7101,Maule,Talca,transport_logistics_employment,5.38,percent
7,7102,Maule,Constitución,electricity_access,99.59,percent
7,7102,Maule,Constitución,home_ownership,67.68,percent
7,7102,Maule,Constitución,industry_construction_employment,23.06,percent
7,7102,Maule,Constitución,renter_share,18.91,percent
7,7102,Maule,Constitución,transport_logistics_employment,6.96,percent
7,7103,Maule,Curepto,electricity_access,98.91,percent
7,7103,Maule,Curepto,home_ownership,72.1,percent
7,7103,Maule,Curepto,industry_construction_employment,16.61,percent
7,7103,Maule,Curepto,renter_share,8.69,percent
7,7103,Maule,Curepto,transport_logistics_employment,2.68,percent
7,7104,Maule,Empedrado,electricity_access,99.31,percent
7,7104,Maule,Empedrado,home_ownership,69.58,percent
7,7104,Maule,Empedrado,industry_construction_employment,27.44,percent
7,7104,Maule,Empedrado,renter_share,15.65,percent
7,7104,Maule,Empedrado,transport_logistics_employment,4.08,percent
7,7105,Maule,Maule,electricity_access,99.74,percent
7,7105,Maule,Maule,home_ownership,74.1,percent
7,7105,Maule,Maule,industry_construction_employment,20.87,percent
7,7105,Maule,Maule,renter_share,17.09,percent
7,7105,Maule,Maule,transport_logistics_employment,6.14,percent
7,7106,Maule,Pelarco,electricity_access,99.4,percent
7,7106,Maule,Pelarco,home_ownership,73.08,percent
7,7106,Maule,Pelarco,industry_construction_employment,17.92,percent
7,7106,Maule,Pelarco,renter_share,7.02,percent
7,7106,Maule,Pelarco,transport_logistics_employment,3.99,percent
7,7107,Maule,Pencahue,electricity_access,99.5,percent
7,7107,Maule,Pencahue,home_ownership,72.87,percent
7,7107,Maule,Pencahue,industry_construction_employment,17.68,percent
7,7107,Maule,Pencahue,renter_share,8.83,percent
7,7107,Maule,Pencahue,transport_logistics_employment,2.61,percent
7,7108,Maule,Río Claro,electricity_access,99.52,percent
7,7108,Maule,Río Claro,home_ownership,74.31,percent
7,7108,Maule,Río Claro,industry_construction_employment,12.01,percent
7,7108,Maule,Río Claro,renter_share,7.7,percent
7,7108,Maule,Río Claro,transport_logistics_employment,4.16,percent
7,7109,Maule,San Clemente,electricity_access,99.62,percent
7,7109,Maule,San Clemente,home_ownership,73.01,percent
7,7109,Maule,San Clemente,industry_construction_employment,20.65,percent
7,7109,Maule,San Clemente,renter_share,10.62,percent
7,7109,Maule,San Clemente,transport_logistics_employment,3.79,percent
7,7110,Maule,San Rafael,electricity_access,99.69,percent
7,7110,Maule,San Rafael,home_ownership,74.97,percent
7,7110,Maule,San Rafael,industry_construction_employment,22.74,percent
7,7110,Maule,San Rafael,renter_share,8.44,percent
7,7110,Maule,San Rafael,transport_logistics_employment,5.0,percent
7,7201,Maule,Cauquenes,electricity_access,99.5,percent
7,7201,Maule,Cauquenes,home_ownership,71.14,percent
7,7201,Maule,Cauquenes,industry_construction_employment,16.16,percent
7,7201,Maule,Cauquenes,renter_share,15.63,percent
7,7201,Maule,Cauquenes,transport_logistics_employment,5.25,percent
7,7202,Maule,Chanco,electricity_access,99.04,percent
7,7202,Maule,Chanco,home_ownership,73.66,percent
7,7202,Maule,Chanco,industry_construction_employment,14.2,percent
7,7202,Maule,Chanco,renter_share,9.78,percent
7,7202,Maule,Chanco,transport_logistics_employment,3.12,percent
7,7203,Maule,Pelluhue,electricity_access,98.96,percent
7,7203,Maule,Pelluhue,home_ownership,72.4,percent
7,7203,Maule,Pelluhue,industry_construction_employment,16.88,percent
7,7203,Maule,Pelluhue,renter_share,14.36,percent
7,7203,Maule,Pelluhue,transport_logistics_employment,2.75,percent
7,7301,Maule,Curicó,electricity_access,99.82,percent
7,7301,Maule,Curicó,home_ownership,67.4,percent
7,7301,Maule,Curicó,industry_construction_employment,16.32,percent
7,7301,Maule,Curicó,renter_share,22.04,percent
7,7301,Maule,Curicó,transport_logistics_employment,5.7,percent
7,7302,Maule,Hualañé,electricity_access,99.55,percent
7,7302,Maule,Hualañé,home_ownership,69.04,percent
7,7302,Maule,Hualañé,industry_construction_employment,16.3,percent
7,7302,Maule,Hualañé,renter_share,14.58,percent
7,7302,Maule,Hualañé,transport_logistics_employment,4.33,percent
7,7303,Maule,Licantén,electricity_access,99.24,percent
7,7303,Maule,Licantén,home_ownership,65.19,percent
7,7303,Maule,Licantén,industry_construction_employment,19.14,percent
7,7303,Maule,Licantén,renter_share,16.95,percent
7,7303,Maule,Licantén,transport_logistics_employment,4.15,percent
7,7304,Maule,Molina,electricity_access,99.63,percent
7,7304,Maule,Molina,home_ownership,70.98,percent
7,7304,Maule,Molina,industry_construction_employment,17.78,percent
7,7304,Maule,Molina,renter_share,15.93,percent
7,7304,Maule,Molina,transport_logistics_employment,5.09,percent
7,7305,Maule,Rauco,electricity_access,99.27,percent
7,7305,Maule,Rauco,home_ownership,69.82,percent
7,7305,Maule,Rauco,industry_construction_employment,14.27,percent
7,7305,Maule,Rauco,renter_share,11.0,percent
7,7305,Maule,Rauco,transport_logistics_employment,4.18,percent
7,7306,Maule,Romeral,electricity_access,99.55,percent
7,7306,Maule,Romeral,home_ownership,70.88,percent
7,7306,Maule,Romeral,industry_construction_employment,14.05,percent
7,7306,Maule,Romeral,renter_share,11.35,percent
7,7306,Maule,Romeral,transport_logistics_employment,6.04,percent
7,7307,Maule,Sagrada Familia,electricity_access,99.56,percent
7,7307,Maule,Sagrada Familia,home_ownership,72.57,percent
7,7307,Maule,Sagrada Familia,industry_construction_employment,14.35,percent
7,7307,Maule,Sagrada Familia,renter_share,9.23,percent
7,7307,Maule,Sagrada Familia,transport_logistics_employment,4.42,percent
7,7308,Maule,Teno,electricity_access,99.35,percent
7,7308,Maule,Teno,home_ownership,72.53,percent
7,7308,Maule,Teno,industry_construction_employment,17.54,percent
7,7308,Maule,Teno,renter_share,9.9,percent
7,7308,Maule,Teno,transport_logistics_employment,6.43,percent
7,7309,Maule,Vichuquén,electricity_access,98.93,percent
7,7309,Maule,Vichuquén,home_ownership,66.7,percent
7,7309,Maule,Vichuquén,industry_construction_employment,25.12,percent
7,7309,Maule,Vichuquén,renter_share,12.0,percent
7,7309,Maule,Vichuquén,transport_logistics_employment,2.35,percent
7,7401,Maule,Linares,electricity_access,99.79,percent
7,7401,Maule,Linares,home_ownership,69.0,percent
7,7401,Maule,Linares,industry_construction_employment,16.78,percent
7,7401,Maule,Linares,renter_share,18.98,percent
7,7401,Maule,Linares,transport_logistics_employment,6.09,percent
7,7402,Maule,Colbún,electricity_access,99.5,percent
7,7402,Maule,Colbún,home_ownership,74.71,percent
7,7402,Maule,Colbún,industry_construction_employment,25.15,percent
7,7402,Maule,Colbún,renter_share,10.54,percent
7,7402,Maule,Colbún,transport_logistics_employment,4.13,percent
7,7403,Maule,Longaví,electricity_access,98.93,percent
7,7403,Maule,Longaví,home_ownership,77.03,percent
7,7403,Maule,Longaví,industry_construction_employment,12.58,percent
7,7403,Maule,Longaví,renter_share,8.24,percent
7,7403,Maule,Longaví,transport_logistics_employment,5.32,percent
7,7404,Maule,Parral,electricity_access,99.67,percent
7,7404,Maule,Parral,home_ownership,72.5,percent
7,7404,Maule,Parral,industry_construction_employment,17.95,percent
7,7404,Maule,Parral,renter_share,15.0,percent
7,7404,Maule,Parral,transport_logistics_employment,4.8,percent
7,7405,Maule,Retiro,electricity_access,99.62,percent
7,7405,Maule,Retiro,home_ownership,76.58,percent
7,7405,Maule,Retiro,industry_construction_employment,14.66,percent
7,7405,Maule,Retiro,renter_share,7.59,percent
7,7405,Maule,Retiro,transport_logistics_employment,3.91,percent
7,7406,Maule,San Javier,electricity_access,99.75,percent
7,7406,Maule,San Javier,home_ownership,74.6,percent
7,7406,Maule,San Javier,industry_construction_employment,20.36,percent
7,7406,Maule,San Javier,renter_share,12.91,percent
7,7406,Maule,San Javier,transport_logistics_employment,7.11,percent
7,7407,Maule,Villa Alegre,electricity_access,99.73,percent
7,7407,Maule,Villa Alegre,home_ownership,74.12,percent
7,7407,Maule,Villa Alegre,industry_construction_employment,21.21,percent
7,7407,Maule,Villa Alegre,renter_share,9.81,percent
7,7407,Maule,Villa Alegre,transport_logistics_employment,5.17,percent
7,7408,Maule,Yerbas Buenas,electricity_access,99.1,percent
7,7408,Maule,Yerbas Buenas,home_ownership,75.62,percent
7,7408,Maule,Yerbas Buenas,industry_construction_employment,16.62,percent
7,7408,Maule,Yerbas Buenas,renter_share,8.06,percent
7,7408,Maule,Yerbas Buenas,transport_logistics_employment,5.18,percent
8,8101,Biobío,Concepción,electricity_access,99.91,percent
8,8101,Biobío,Concepción,home_ownership,50.37,percent
8,8101,Biobío,Concepción,industry_construction_employment,17.78,percent
8,8101,Biobío,Concepción,renter_share,37.26,percent
8,8101,Biobío,Concepción,transport_logistics_employment,5.9,percent
8,8102,Biobío,Coronel,electricity_access,99.8,percent
8,8102,Biobío,Coronel,home_ownership,76.05,percent
8,8102,Biobío,Coronel,industry_construction_employment,25.83,percent
8,8102,Biobío,Coronel,renter_share,14.11,percent
8,8102,Biobío,Coronel,transport_logistics_employment,8.17,percent
8,8103,Biobío,Chiguayante,electricity_access,99.91,percent
8,8103,Biobío,Chiguayante,home_ownership,69.83,percent
8,8103,Biobío,Chiguayante,industry_construction_employment,21.64,percent
8,8103,Biobío,Chiguayante,renter_share,17.64,percent
8,8103,Biobío,Chiguayante,transport_logistics_employment,5.98,percent
8,8104,Biobío,Florida,electricity_access,99.19,percent
8,8104,Biobío,Florida,home_ownership,74.11,percent
8,8104,Biobío,Florida,industry_construction_employment,21.17,percent
8,8104,Biobío,Florida,renter_share,10.52,percent
8,8104,Biobío,Florida,transport_logistics_employment,7.59,percent
8,8105,Biobío,Hualqui,electricity_access,99.48,percent
8,8105,Biobío,Hualqui,home_ownership,70.82,percent
8,8105,Biobío,Hualqui,industry_construction_employment,25.31,percent
8,8105,Biobío,Hualqui,renter_share,13.65,percent
8,8105,Biobío,Hualqui,transport_logistics_employment,5.36,percent
8,8106,Biobío,Lota,electricity_access,99.8,percent
8,8106,Biobío,Lota,home_ownership,75.55,percent
8,8106,Biobío,Lota,industry_construction_employment,27.52,percent
8,8106,Biobío,Lota,renter_share,9.92,percent
8,8106,Biobío,Lota,transport_logistics_employment,5.17,percent
8,8107,Biobío,Penco,electricity_access,99.88,percent
8,8107,Biobío,Penco,home_ownership,67.0,percent
8,8107,Biobío,Penco,industry_construction_employment,21.16,percent
8,8107,Biobío,Penco,renter_share,15.34,percent
8,8107,Biobío,Penco,transport_logistics_employment,11.04,percent
8,8108,Biobío,San Pedro de La paz,electricity_access,99.87,percent
8,8108,Biobío,San Pedro de La paz,home_ownership,70.71,percent
8,8108,Biobío,San Pedro de La paz,industry_construction_employment,22.45,percent
8,8108,Biobío,San Pedro de La paz,renter_share,21.74,percent
8,8108,Biobío,San Pedro de La paz,transport_logistics_employment,6.45,percent
8,8109,Biobío,Santa Juana,electricity_access,98.95,percent
8,8109,Biobío,Santa Juana,home_ownership,77.91,percent
8,8109,Biobío,Santa Juana,industry_construction_employment,20.72,percent
8,8109,Biobío,Santa Juana,renter_share,10.84,percent
8,8109,Biobío,Santa Juana,transport_logistics_employment,5.79,percent
8,8110,Biobío,Talcahuano,electricity_access,99.8,percent
8,8110,Biobío,Talcahuano,home_ownership,66.07,percent
8,8110,Biobío,Talcahuano,industry_construction_employment,20.98,percent
8,8110,Biobío,Talcahuano,renter_share,19.02,percent
8,8110,Biobío,Talcahuano,transport_logistics_employment,7.72,percent
8,8111,Biobío,Tomé,electricity_access,99.53,percent
8,8111,Biobío,Tomé,home_ownership,71.02,percent
8,8111,Biobío,Tomé,industry_construction_employment,21.46,percent
8,8111,Biobío,Tomé,renter_share,14.14,percent
8,8111,Biobío,Tomé,transport_logistics_employment,6.19,percent
8,8112,Biobío,Hualpén,electricity_access,99.95,percent
8,8112,Biobío,Hualpén,home_ownership,67.45,percent
8,8112,Biobío,Hualpén,industry_construction_employment,22.63,percent
8,8112,Biobío,Hualpén,renter_share,20.67,percent
8,8112,Biobío,Hualpén,transport_logistics_employment,7.83,percent
8,8201,Biobío,Lebu,electricity_access,99.16,percent
8,8201,Biobío,Lebu,home_ownership,76.87,percent
8,8201,Biobío,Lebu,industry_construction_employment,11.88,percent
8,8201,Biobío,Lebu,renter_share,12.17,percent
8,8201,Biobío,Lebu,transport_logistics_employment,4.22,percent
8,8202,Biobío,Arauco,electricity_access,99.36,percent
8,8202,Biobío,Arauco,home_ownership,74.93,percent
8,8202,Biobío,Arauco,industry_construction_employment,23.91,percent
8,8202,Biobío,Arauco,renter_share,12.2,percent
8,8202,Biobío,Arauco,transport_logistics_employment,5.22,percent
8,8203,Biobío,Cañete,electricity_access,98.49,percent
8,8203,Biobío,Cañete,home_ownership,75.3,percent
8,8203,Biobío,Cañete,industry_construction_employment,17.17,percent
8,8203,Biobío,Cañete,renter_share,12.79,percent
8,8203,Biobío,Cañete,transport_logistics_employment,5.38,percent
8,8204,Biobío,Contulmo,electricity_access,97.8,percent
8,8204,Biobío,Contulmo,home_ownership,72.33,percent
8,8204,Biobío,Contulmo,industry_construction_employment,15.38,percent
8,8204,Biobío,Contulmo,renter_share,11.98,percent
8,8204,Biobío,Contulmo,transport_logistics_employment,4.81,percent
8,8205,Biobío,Curanilahue,electricity_access,99.06,percent
8,8205,Biobío,Curanilahue,home_ownership,74.54,percent
8,8205,Biobío,Curanilahue,industry_construction_employment,21.86,percent
8,8205,Biobío,Curanilahue,renter_share,9.01,percent
8,8205,Biobío,Curanilahue,transport_logistics_employment,5.05,percent
8,8206,Biobío,Los Álamos,electricity_access,98.04,percent
8,8206,Biobío,Los Álamos,home_ownership,76.86,percent
8,8206,Biobío,Los Álamos,industry_construction_employment,19.5,percent
8,8206,Biobío,Los Álamos,renter_share,9.27,percent
8,8206,Biobío,Los Álamos,transport_logistics_employment,5.28,percent
8,8207,Biobío,Tirúa,electricity_access,98.38,percent
8,8207,Biobío,Tirúa,home_ownership,77.93,percent
8,8207,Biobío,Tirúa,industry_construction_employment,11.68,percent
8,8207,Biobío,Tirúa,renter_share,11.06,percent
8,8207,Biobío,Tirúa,transport_logistics_employment,4.4,percent
8,8301,Biobío,Los Ángeles,electricity_access,99.67,percent
8,8301,Biobío,Los Ángeles,home_ownership,68.24,percent
8,8301,Biobío,Los Ángeles,industry_construction_employment,21.67,percent
8,8301,Biobío,Los Ángeles,renter_share,20.26,percent
8,8301,Biobío,Los Ángeles,transport_logistics_employment,6.84,percent
8,8302,Biobío,Antuco,electricity_access,99.35,percent
8,8302,Biobío,Antuco,home_ownership,73.98,percent
8,8302,Biobío,Antuco,industry_construction_employment,32.43,percent
8,8302,Biobío,Antuco,renter_share,11.61,percent
8,8302,Biobío,Antuco,transport_logistics_employment,3.05,percent
8,8303,Biobío,Cabrero,electricity_access,99.61,percent
8,8303,Biobío,Cabrero,home_ownership,71.65,percent
8,8303,Biobío,Cabrero,industry_construction_employment,29.24,percent
8,8303,Biobío,Cabrero,renter_share,14.86,percent
8,8303,Biobío,Cabrero,transport_logistics_employment,8.14,percent
8,8304,Biobío,Laja,electricity_access,99.33,percent
8,8304,Biobío,Laja,home_ownership,72.34,percent
8,8304,Biobío,Laja,industry_construction_employment,38.14,percent
8,8304,Biobío,Laja,renter_share,14.63,percent
8,8304,Biobío,Laja,transport_logistics_employment,5.13,percent
8,8305,Biobío,Mulchén,electricity_access,99.48,percent
8,8305,Biobío,Mulchén,home_ownership,68.14,percent
8,8305,Biobío,Mulchén,industry_construction_employment,17.55,percent
8,8305,Biobío,Mulchén,renter_share,13.82,percent
8,8305,Biobío,Mulchén,transport_logistics_employment,6.22,percent
8,8306,Biobío,Nacimiento,electricity_access,99.29,percent
8,8306,Biobío,Nacimiento,home_ownership,68.65,percent
8,8306,Biobío,Nacimiento,industry_construction_employment,33.74,percent
8,8306,Biobío,Nacimiento,renter_share,16.18,percent
8,8306,Biobío,Nacimiento,transport_logistics_employment,7.11,percent
8,8307,Biobío,Negrete,electricity_access,99.3,percent
8,8307,Biobío,Negrete,home_ownership,73.92,percent
8,8307,Biobío,Negrete,industry_construction_employment,30.07,percent
8,8307,Biobío,Negrete,renter_share,10.79,percent
8,8307,Biobío,Negrete,transport_logistics_employment,5.41,percent
8,8308,Biobío,Quilaco,electricity_access,99.12,percent
8,8308,Biobío,Quilaco,home_ownership,70.53,percent
8,8308,Biobío,Quilaco,industry_construction_employment,23.89,percent
